Time,CPU NUM,Total Mem(bytes),Free Mem(bytes),Pecent Mem Usage,CPU Util 0,CPU Util 1,CPU Util 2,CPU Util 3,CPU Util 4,CPU Util 5,CPU Util 6,CPU Util 7,CPU Util 8,CPU Util 9,CPU Util 10,CPU Util 11,CPU Util 12,CPU Util 13,CPU Util 14,CPU Util 15,CPU Util 16,CPU Util 17,CPU Util 18,CPU Util 19,CPU Util 20,CPU Util 21,CPU Util 22,CPU Util 23
2020-05-01 00:22:43.621993931 +0000 UTC m=+0.004599566,0,50565165056,29381869568,8.75,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-01 00:22:43.635883218 +0000 UTC m=+0.027010646,0,50565165056,29383417856,8.74,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,66.67,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33
2020-05-01 00:22:45.638723833 +0000 UTC m=+2.029851261,0,50565165056,29381275648,8.75,8.33,1.00,0.00,0.50,0.00,16.58,1.01,1.51,1.01,1.50,5.08,10.00,2.49,1.50,17.09,1.01,3.02,1.50,0.00,17.91,17.09,12.24,17.50,1.50
2020-05-01 00:22:45.643473858 +0000 UTC m=+2.026079473,0,50565165056,29381275648,8.75,8.26,0.99,0.00,0.50,0.00,16.50,1.00,1.49,1.00,1.48,5.53,9.95,2.45,1.49,16.83,1.01,2.99,1.49,0.00,17.73,16.92,12.06,17.33,1.49
2020-05-01 00:22:47.645981313 +0000 UTC m=+4.028586928,0,50565165056,29381320704,8.75,1.49,0.00,0.50,0.50,0.00,1.00,1.00,0.50,0.50,1.01,9.14,1.00,0.00,1.00,0.00,0.50,0.50,0.50,0.50,0.50,1.00,4.02,5.53,4.00
2020-05-01 00:22:47.659905369 +0000 UTC m=+4.051032807,0,50565165056,29381320704,8.75,1.47,0.00,0.50,0.50,0.00,0.99,0.99,0.50,0.50,1.00,9.09,0.99,0.00,0.99,0.00,0.50,0.50,0.50,0.50,0.50,0.99,3.98,5.50,3.94
2020-05-01 00:22:49.662976813 +0000 UTC m=+6.054104261,0,50565165056,29381099520,8.75,7.94,1.00,0.50,0.50,1.50,17.91,2.49,1.99,1.99,9.05,6.50,5.56,1.98,1.99,17.82,0.50,1.99,1.99,2.48,17.50,17.82,2.48,23.00,3.50
2020-05-01 00:22:49.66694483 +0000 UTC m=+6.049550405,0,50565165056,29381099520,8.75,7.87,0.99,0.50,0.50,1.49,17.73,2.46,1.97,1.97,8.91,6.47,5.50,1.97,1.97,17.73,0.50,1.97,1.97,2.46,17.33,17.73,2.46,22.77,3.47
2020-05-01 00:22:51.669421305 +0000 UTC m=+8.052026930,0,50565165056,29381099520,8.75,0.00,0.50,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.05,19.07,0.00
2020-05-01 00:22:51.68369996 +0000 UTC m=+8.074827408,0,50565165056,29381099520,8.75,0.00,0.99,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.02,18.78,0.00
2020-05-01 00:22:53.688002398 +0000 UTC m=+10.079129796,0,50565165056,29380325376,8.75,0.00,1.00,0.00,0.00,0.51,0.00,0.50,0.50,0.00,1.01,8.59,4.52,0.50,0.50,1.00,0.99,0.00,0.00,0.00,0.50,0.00,0.00,6.06,1.00
2020-05-01 00:22:53.692611674 +0000 UTC m=+10.075217259,0,50565165056,29380325376,8.75,0.00,1.48,0.00,0.00,0.50,0.00,0.49,0.49,0.00,1.00,8.50,4.50,0.50,0.49,0.99,0.99,0.00,0.00,0.00,0.49,0.00,0.00,6.00,0.99
2020-05-01 00:22:55.691489848 +0000 UTC m=+12.082617276,0,50565165056,29374074880,8.76,1.98,2.48,9.55,0.00,0.51,1.00,0.00,0.00,0.00,3.02,0.00,0.00,1.51,0.00,1.00,0.00,1.01,1.00,0.50,0.50,0.50,0.99,16.49,0.51
2020-05-01 00:22:55.695388696 +0000 UTC m=+12.077994281,0,50565165056,29373542400,8.76,1.98,2.48,10.00,0.00,0.51,1.00,0.00,0.00,0.00,3.03,0.00,0.00,1.50,0.00,1.00,0.50,1.01,1.00,0.50,0.50,0.50,0.99,16.49,0.50
2020-05-01 00:22:57.697955189 +0000 UTC m=+14.080560774,0,50565165056,29374959616,8.76,5.69,5.53,0.50,0.50,1.00,17.77,0.00,1.50,1.50,6.06,6.57,11.73,1.01,1.50,13.50,0.00,1.50,1.99,1.00,17.59,18.00,1.01,1.50,20.40
2020-05-01 00:22:57.711856535 +0000 UTC m=+14.102983983,0,50565165056,29374959616,8.76,5.63,5.47,0.99,0.50,1.00,17.50,0.00,1.49,1.49,6.00,6.50,12.12,0.99,1.49,13.37,0.50,1.49,1.97,1.00,17.33,17.73,1.00,1.49,20.20
