Time,CPU NUM,Total Mem(bytes),Free Mem(bytes),Pecent Mem Usage,CPU Util 0,CPU Util 1,CPU Util 2,CPU Util 3,CPU Util 4,CPU Util 5,CPU Util 6,CPU Util 7,CPU Util 8,CPU Util 9,CPU Util 10,CPU Util 11,CPU Util 12,CPU Util 13,CPU Util 14,CPU Util 15,CPU Util 16,CPU Util 17,CPU Util 18,CPU Util 19,CPU Util 20,CPU Util 21,CPU Util 22,CPU Util 23
2020-05-02 00:07:47.430271685 +0000 UTC m=+0.003750608,0,50565160960,44550860800,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
2020-05-02 00:07:47.430668377 +0000 UTC m=+0.024854645,0,50565160960,44553129984,5.29,0.00,0.00,25.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,33.33,100.00
2020-05-02 00:07:49.432999273 +0000 UTC m=+2.027185531,0,50565160960,44550385664,5.29,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:49.450409674 +0000 UTC m=+2.023888657,0,50565160960,44550385664,5.29,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:51.453205153 +0000 UTC m=+4.026684106,0,50565160960,44549640192,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:51.458177086 +0000 UTC m=+4.052363344,0,50565160960,44549640192,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:53.460707934 +0000 UTC m=+6.054894192,0,50565160960,44550164480,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:53.474281306 +0000 UTC m=+6.047760269,0,50565160960,44550164480,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:55.476958417 +0000 UTC m=+8.050437400,0,50565160960,44549390336,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:55.48199584 +0000 UTC m=+8.076182108,0,50565160960,44549390336,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-05-02 00:07:57.48503695 +0000 UTC m=+10.079223258,0,50565160960,44548616192,5.30,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00
2020-05-02 00:07:57.503445964 +0000 UTC m=+10.076924937,0,50565160960,44548616192,5.30,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.99
